txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xe5e56143d41b2c04da59ba81c961328ed1c90436e99c4451b3daa358d4aaefd8","13387898","1741842714","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf8eaa5f0f547384a2382441043d36c78340bd03d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-70.083514","70.04391","69.89451660907207365046823402826115"
"0x92c9acc7dd908ba0a57c29372e9db316b0fa3954ce6a3ce4707422149fda4bc5","13388086","1741842813","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x526ce5bd8563069b96524e8e0496f35bbba561bd","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-60.071512","60.037627","60.0376292396610135017737428525962"
"0x7a9359e7fd6ef8e4a1dc9c7f83a2edfa4d0c045dacf40c96837d84304a6f4d90","13388275","1741842906","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xcb85db8b4a70b944b484ad0cb0b07e81567c65a5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-53.063703","53.033819","53.1226762271272610806756221962008"
"0x108482dfa1402778bb4524bb448b0fc81b19b073f4c028f24931dcea2ab9f53b","13388435","1741842992","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x526ce5bd8563069b96524e8e0496f35bbba561bd","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-50.059334","50.031183","50.031183"
"0x633a2bacba1a578ca295f6fb3ec59fd493ad5a6e3c3351dbbe16e36b1f2490d2","13388641","1741843077","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-45.053367","45.028064","45.15730539737415465255115772042678"
"0x365a62af9d4c7f601aa3521ae0bf15c4228ec22b8d0323caab834eede892e7ab","13388794","1741843162","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xc80b9838234fe3515cc8572228229d450659aff0","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-41.048583","41.025558","41.02797124066194042712237374663693"
"0x82f773431c5db38e4efb65e7e0c273598b76981ef452190745a9b84327b8a7b4","13390327","1741843893","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x00d7cce4fa3453b75c9e6864af55f74dca63cf61","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-17936.178938","17928.652184","17928.652184"
"0xe1a509dd460b4b21d1cf15153d8d1f3d6b8101af6c7c89aa514694a962d089fe","13390808","1741844088","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x00d7cce4fa3453b75c9e6864af55f74dca63cf61","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-11933.647893","11931.442836","11931.442836"
"0x0199974fcff688ce82ea2492c018bf6830acd39d99226adb3592a085f0fe97d2","13390869","1741844109","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x455ea36d01b56adb665c7f564a838a1472876a0d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-23.229103","23.226996","23.21280784324671932001509054593175"
"0xd10601966ee36ea54636b79d810e5fbd34ac52f60b1dc0f29e4c6e6232718d6c","13394035","1741845704","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x14f438f64b78bbcb88275b592fdc3fb617d14fc4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-50.039026","50.034515","50.03441849391599303516941825014865"
"0x4780b33e96fbee2a89c5d80c252af5ffa4c2598a7d4d0665e41f5293ceb3fd61","13395178","1741846275","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb1f0eaee27ac4a79f7fc9f0bbd8cede1b84bf91b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-289.367882","289.342565","289.342565"
"0x3d00c42f1e34f1a040bbc98d7458bdcac1da41ce96faab8ff32c334605b7bb55","13395212","1741846292","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x14f438f64b78bbcb88275b592fdc3fb617d14fc4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-950.658105","950.584203","950.584203"
"0x991da55e406aad1d948a149a167211ac097d0d4ebd98b62ad616638dc03ac16a","13395272","1741846328","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x92869dd4494de7e452e35e57f5bdf67635bc257b","0x92869dd4494de7e452e35e57f5bdf67635bc257b","wstkscUSD","scUSD","-715.940333","715.894063","715.894063"
"0xef4995e28438a18ebc43faaf4938a3350d2964d0ced446e15b5441d2e54dc2c0","13398851","1741848145","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x35e39b05ad4080a18a893d2b2737060ee313d80a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","34435.806222","-34415.352413","34408.90077786497447106360401756922"
"0x32058260fa4cae03fdc524e6975b66582dd81d1c7b6fe89ed7afb52bf3817235","13400299","1741848862","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","8034.141218","-8026.221195","8028.843027432285335314679455420995"
"0x32058260fa4cae03fdc524e6975b66582dd81d1c7b6fe89ed7afb52bf3817235","13400299","1741848862","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-239.394985","239.222369","239.222369"
"0xe30445c948aa6df8dff584e2a4f7ace4a00be5007ea3d827f46aeaff17dceb54","13400653","1741849072","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x14f438f64b78bbcb88275b592fdc3fb617d14fc4","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","1100.309081","-1099.194306","1099.194306"
"0x6ceaa36c53d39d32804181c1286684be5872c1b946ebe44000b6180deeef1289","13400986","1741849229","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdc43d0c0497fbf3bb3cf43dcaface9c116d5dd21","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-160.23296","160.108723","160.4441748616942539583385916261014"
"0x682400e989941004396a6d536827a7b315d0530fa9cb16aa6ffaedc414a2b5f5","13401880","1741849642","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb451c775156bd8a1675508f6d7b425f765fd2140","0xb451c775156bd8a1675508f6d7b425f765fd2140","wstkscUSD","scUSD","-78.009807","77.949392","77.949392"
"0x63be78bae92de1bde148c05835d460fdbae486f8fabbb1a2b6a32e8a9f06f7af","13402325","1741849849","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdc43d0c0497fbf3bb3cf43dcaface9c116d5dd21","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-149.21549","149.100055","149.100055"
"0x384d22a4d15ebc64dfc816a7f26039e70fbf91b45ea1fc159ca67827d1b8f47b","13402698","1741850062","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-130.187815","130.087238","130.1075573199221206438023180994599"
