txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x3358944b9c6d76d0711552d4f76c6269f59a62c8e9de96a6344144ffe9ba8efe","12887171","1741627587","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-4798.385916","4800","4798.385916"
"0x4adf3142ed620d5bc4edc89e0ad329b44a148fd3d14f6c5d879ca1013e536036","12887489","1741627719","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5b7767e66074785d91e00cc7fbea67c8832dfa01","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-6.445397","6.447569","6.445397"
"0xe6a157ef26afb2fc75d4166a556ebf34c8e099de31adc44602b3ebdcce5a9d96","12887505","1741627726","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1066.157955","1066.5171","1066.157955"
"0xe88f51e09c9222084b2b782a7592af7ebba269ad91e9d5dbfb5c7822aa05c6ec","12887620","1741627771","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x02bb11ac6121de64fb931219712eb0073c182174","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-112747.012676","112785.583951","112747.012676"
"0x926fc6caa8752e6fdb5e52ba85857878d7e2e0a6b61bed22292df6628a7927fe","12888391","1741628076","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf73bd5710d3e3d4e8db7ec6058f9fb77ff8414e9","0xe8b696fb500c2a3b1faa5e0fce4d53d6ad26765f","USDC.e","USDT","-14.553532","14.558689","14.553532"
"0x4bbb498636f484d1ce2eeae65e91a47779e91359617ae665e444653ac52fee5d","12889269","1741628405","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x696954f793e3fa280c872d263711fe9efd123f50","0x7ae355d6cbf09577b3f295c1e313178f1e428f83","USDC.e","USDT","-0.446761","0.446923","0.446761"
"0x450e793f4f412b6a0aee4b6980dcd30f5292b9d826f8e41c3ce8af785dfd46a6","12889296","1741628415","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbcc68a1e5dc557119da6298295cf35ba51ba048a","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","236.664493","-236.700748","236.664493"
"0x450e793f4f412b6a0aee4b6980dcd30f5292b9d826f8e41c3ce8af785dfd46a6","12889296","1741628415","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbcc68a1e5dc557119da6298295cf35ba51ba048a","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","172.048729","-172.075081","172.048729"
"0x450e793f4f412b6a0aee4b6980dcd30f5292b9d826f8e41c3ce8af785dfd46a6","12889296","1741628415","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbcc68a1e5dc557119da6298295cf35ba51ba048a","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","21.514005","-21.5173","21.514005"
"0x00d0c96fdb30fbe2d600f17f0a5729b2a3185a03a8301931b395e183908cc5fd","12890558","1741628881","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb5339fa1d34fe4325a1a7ab3c6e12da2928571fd","0xb5339fa1d34fe4325a1a7ab3c6e12da2928571fd","USDC.e","USDT","502.837432","-502.915438","502.837432"
"0x62d638be82ad75cbe57da04c18992eec20c12fbddb6adacf1bbd2b75834a2170","12891152","1741629093","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x968ba72ae6660221dd22b95fd6d4893cdfedb6c6","0x03699eeb10d6da04f69c7bd5cb2b2ade904ae8eb","USDC.e","USDT","721.822531","-721.935903","721.822531"
"0x62d638be82ad75cbe57da04c18992eec20c12fbddb6adacf1bbd2b75834a2170","12891152","1741629093","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x968ba72ae6660221dd22b95fd6d4893cdfedb6c6","0x03699eeb10d6da04f69c7bd5cb2b2ade904ae8eb","USDC.e","USDT","-28.854795","28.865042","28.854795"
"0x56a213817deac27ffeb4952265de7899316c2534ff2404f4f925d039a111dc12","12892296","1741629500","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbefe67542bab11de3ca315163a93afb116bfb119","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-10196.333016","10200","10196.333016"
"0x3ea32536644f6738c8b8e4fdfd8e421962bc4a6930d00e636691c119aa9c1eed","12892543","1741629594","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xeb3076445fd8f8ac208516879382114282cb30cd","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-25567.157194","25576.348308","25567.157194"
"0xe98087d61f1cd334bdfa202ee81494fe14d20587004bbee9c82cc92cd7fcc745","12892931","1741629732","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9bcb9a8810dda47ca7fd55752b7089577236588f","0x463fe29162c32661482a99d8dc152b371f44a683","USDC.e","USDT","-17475.795928","17482.099206","17475.795928"
"0x230781947427d394cc00667905ad2be140c60b76064fb1227869fab4dfbfe0bc","12892934","1741629733","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x52920ac71986c04c24e3f3b476b110e7e3fc9136","0x463fe29162c32661482a99d8dc152b371f44a683","USDC.e","USDT","-15516.32849","15521.951151","15516.32849"
"0xefc29cec393ed01975df1aa8fd3cc3eb209c411dfeccb3d86d68778b258cf2da","12893313","1741629869","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5cd4d14d5f586b8d9c944c8567b2c025f4729822","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.094243","-1.09442","1.094243"
"0xd495e30492ed3799e6798a020a7e441150c229af9c31ab167acda1418c1c2e29","12893447","1741629918","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x451cfbe715cce467b201c68d411b75fe7032e308","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.006219","1.006589","1.006219"
"0xd495e30492ed3799e6798a020a7e441150c229af9c31ab167acda1418c1c2e29","12893447","1741629918","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x451cfbe715cce467b201c68d411b75fe7032e308","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-23.143073","23.151571","23.143073"
"0x3235cf90d7c22084649d021280055f9526942d5f1813f697a0cad88b8fe73454","12893851","1741630064","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcfc2dbe6d2f6855633e1c3d2f4e5488661d79d78","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-3.583653","3.584962","3.583653"
"0x912f143461730e53f941cf3f85f57161a0d56b90ba86693e2ee14ae645bf7ad7","12893934","1741630095","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x55580d0f3b6f3ae1587c5e5cbf83d94f5c6c9e9e","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-1.54171","1.542271","1.54171"
"0xdfd484ccf0ae75a9cc97af9f9d669cf4c2d06b6514f28c75d47ad79946923530","12894430","1741630283","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfe8d16f196a2b6dce65d321757d7bd0afc248166","0x3ff3d13f79de927c9113ca4d37ff743f0b486b6c","USDC.e","USDT","-49.416533","49.434629","49.416533"
"0xc1dd28922a0711560b6708d8256221f7548bb241dde6b476df64da0099e114f4","12894655","1741630358","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0x8a213ef4a8763e672028a03d9f379c67f92b5133","USDC.e","USDT","218.876579","-218.912495","218.876579"
"0x137213f76c181a44d51ce26d9419c4bdd0ab82986e9801c77bd26a604db2dec2","12894939","1741630459","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-89.250353","89.282944","89.250353"
"0xd5701ba595c53bd04bb1b38a00e4d09bb08b4745d2267b50c649c89cdfed61cd","12895104","1741630524","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","5.97505","-5.976011","5.97505"
"0xffba21ae17774631f3bddd9688e615cb2d33b7e0d519852e463b5e0ac44a1e47","12895198","1741630560","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-0.727186","0.727453","0.727186"
"0xffba21ae17774631f3bddd9688e615cb2d33b7e0d519852e463b5e0ac44a1e47","12895198","1741630560","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-13.816572","13.821618","13.816572"
"0x6378b78574d035a8a92050d81df273670fbddc7950b47eec3bcdb7706ded58be","12895817","1741630775","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-52.927339","52.946508","52.927339"
"0xce69cb4907a13069e8542b4ce0305c16e72925ca7934c5a9f9762134e86b23a5","12896772","1741631134","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x83bb40d8e38a7ce8c61cb3e594238c152b07227a","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-1499.462835","1500","1499.462835"
"0x085b28bc0ddeb5c29eff5b3e8134da005253bdee142d3feaf6de66618f2eb12e","12897652","1741631482","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x48f1f84149a8e1e41d7eac7fa0efed9e6f176cee","0xe414a5a72fa07ab0a0814922fd779730d43ad8b6","USDC.e","USDT","-1520.848583","1521.405816","1520.848583"
"0xf8db999198360733a182564b24bb374078add403451c74dcead710fbc7bf6014","12899569","1741632168","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x10e31e921df740dab342ff12d44e2c8f8a1aa136","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-9.996336","10","9.996336"
"0xf990024168f7695376a7118e8752ecb57a05c56f306e6d5b3cf5e232404b1e1a","12899876","1741632284","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb956bfb49d3de92446337106bdafd833977ad27a","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-73.491877","73.518443","73.491877"
"0xfa5017de040699468f45db94dd05f71b8051033afef4f89002e9b66b2bd7fba2","12900278","1741632444","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0f89def402b8ffa30ec805bea36216876cc3e318","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","2.390083","-2.390477","2.390083"
"0x6b0ee82fc8cb6872e77e4407c8677d858792db6c657b21877277b1ec8ed3fb60","12900985","1741632723","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0ed2fe18a3e3999ea64748dc8403c6dc70dd6835","0x03699eeb10d6da04f69c7bd5cb2b2ade904ae8eb","USDC.e","USDT","13.688974","-13.691278","13.688974"
"0x6b0ee82fc8cb6872e77e4407c8677d858792db6c657b21877277b1ec8ed3fb60","12900985","1741632723","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0ed2fe18a3e3999ea64748dc8403c6dc70dd6835","0x03699eeb10d6da04f69c7bd5cb2b2ade904ae8eb","USDC.e","USDT","-1.104512","1.104908","1.104512"
"0x9f1ceaa7235acb04f359fc4b2b55d6778b6f4b08c9a1c5891d546818a580e5bf","12901278","1741632827","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf02f4d69f836cb210d29f75b62c26ba7cceeeeee","0x67bced305725349783d986362af4092252a7f51a","USDC.e","USDT","-0.676041","0.676285","0.676041"
"0x23ed0a646a08f812596629dcb42a6455a41851ad1652cfda4c6f541eab6a299d","12902342","1741633177","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5598e6596e92ee25158544727fdd5aa3cf8a4204","0x89b559e9b6dcda3eb6b683ee9ff1c10441d2b909","USDC.e","USDT","-726.083537","726.346754","726.083537"
"0xb87c3c4b1be7ba719211d1a9615672c4deefe0bf446595f6d40676f35558a882","12902483","1741633222","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa392d1700e61a23228a10e30476f2e21ad7fffff","0x0c7e1f1cf01f912a601bb198381dfe1c1a1bcabd","USDC.e","USDT","-0.663567","0.663808","0.663567"
"0xeb654cef8db2432bdc78e619ce86079f8a8b467f4ce743f456911ed13d6557f8","12904968","1741634076","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x51ba05662a3b00731d451014540049b08a4e9ea5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-31832.977598","31844.722948","31832.977598"
"0xd0b4fe130b9a105addd39b064258570144c9cbe4c0b35c72359e6c98369400c2","12905296","1741634185","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1d64d516dce423fcb66734daf643620436006645","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-1814.79147","1815.463784","1814.79147"
"0xd0b4fe130b9a105addd39b064258570144c9cbe4c0b35c72359e6c98369400c2","12905296","1741634185","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1d64d516dce423fcb66734daf643620436006645","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-907.395625","907.731892","907.395625"
"0xd0b4fe130b9a105addd39b064258570144c9cbe4c0b35c72359e6c98369400c2","12905296","1741634185","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1d64d516dce423fcb66734daf643620436006645","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-907.395551","907.731892","907.395551"
"0xd0b4fe130b9a105addd39b064258570144c9cbe4c0b35c72359e6c98369400c2","12905296","1741634185","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1d64d516dce423fcb66734daf643620436006645","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-10888.740928","10892.782704","10888.740928"
"0x3a1bb4011c4b7dfb68b82d779172fe5eb095aa8b2ffedaa927e7fb21e780b75c","12905334","1741634196","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-31.379974","31.391638","31.379974"
"0x3a1bb4011c4b7dfb68b82d779172fe5eb095aa8b2ffedaa927e7fb21e780b75c","12905334","1741634196","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-470.699683","470.874641","470.699683"
"0x3a1bb4011c4b7dfb68b82d779172fe5eb095aa8b2ffedaa927e7fb21e780b75c","12905334","1741634196","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-203.969825","204.045647","203.969825"
"0x3a1bb4011c4b7dfb68b82d779172fe5eb095aa8b2ffedaa927e7fb21e780b75c","12905334","1741634196","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-15.689985","15.695819","15.689985"
"0xd596b4a50a9173dfa363ded42a666c65425e6ded5db881605e19df183e1896fd","12905841","1741634374","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","USDT","-20.473719","20.481269","20.473719"
"0xa1b026cee0d9f16888fb8794d4086fd0daca98b7ce76309d7f1ff084e3fbe106","12905942","1741634413","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-38.900147","38.91457","38.900147"
"0x54749b7ca180ae8e61c85018320c64f8bacdf58fdbdd2df0e782724dc5742b90","12906051","1741634450","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-24.507069","24.516156","24.507069"
"0x603133a4b8571f62b53afa8a05a79dafea364df228398b07c256069fc0f3fa40","12906203","1741634505","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-26.047692","26.057194","26.047692"
"0x441c9539a38b5cb5ccc1e557b1541d36c124a6f3cf300228ec3c6a5bbae6d685","12906315","1741634544","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","USDT","-26.959293","26.969208","26.959293"
"0x0a166628bbe0cbec080551b627d6af1a7699aa71001957f72baeae08a4acfeee","12906399","1741634578","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-27.258832","27.268857","27.258832"
"0x15be3336e86aa983229699d146a6b01ba5cece5c7fae62af55723ce13777a6ee","12906529","1741634630","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-29.439345","29.45029","29.439345"
"0xd1a50a66bcdfc98bcbccb8786089f8d41def065c574608af4f0d8b7f7f3833e2","12906612","1741634660","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-15.112192","15.117811","15.112192"
"0xe28b1d76a2fa9a87cc343a2b64039d45a69bfce9cf4433c0ca0d709686964c93","12906717","1741634702","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-28.108775","28.119226","28.108775"
"0xcb66f4cfacd97ac48b199560e976ea7fe08af0d09f5635f7b2451c8042cf5cff","12906923","1741634779","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-36.260416","36.273788","36.260416"
"0x337d91e9bc281be3c51f9aa90e2d7d312fa8488a13fbf69ce5b86055c38559e3","12907036","1741634827","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0x6eb32c8db5ff2878acbcb6a1ec5e301f60884da4","USDC.e","USDT","-32.737848","32.75002","32.737848"
"0xa6a55c50d19044a98428130af3bdb0ce16ed87942ef5dec6d677d09c44054370","12907143","1741634863","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-22.807438","22.815918","22.807438"
"0xcf0ee1a54922c3f3c1e8dcb6f75769514f1f2f3ca3f9c057f0adcd1b7e758633","12907298","1741634917","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-40.431663","40.446331","40.431663"
"0x1c6122c8874a0c4493c7e243a0619e8ff9ee2a1a700bfa2d6b5ecd62e8f0d50d","12907526","1741635005","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-40.431403","40.446475","40.431403"
"0x919b6d8875b743658497053d55ab280c28e59162257360398669fcc6e569666a","12908237","1741635255","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-37.875642","37.889686","37.875642"
"0x919b6d8875b743658497053d55ab280c28e59162257360398669fcc6e569666a","12908237","1741635255","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-18.93782","18.944843","18.93782"
